Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstinent.hosting,available,66,1%,9,"Health and Fitness,Religion",,,
scatty.hosting,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.hosting,available,64,2%,8,Science,,,
accordant.hosting,available,64,3%,9,"Arts,Entertainment",,,
absolved.hosting,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.hosting,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.hosting,available,64,12%,7,"Medicine,Science",,,
adagio.hosting,available,64,14%,6,Entertainment,,,
astringent.hosting,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.hosting,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.hosting,available,64,38%,3,Mathematics,,,
aflame.hosting,available,64,3%,6,Entertainment,,,
activation.hosting,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.hosting,available,62,1%,9,Humanities,,,
ensuant.hosting,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.hosting,available,62,3%,7,"Business,Media,Technology",,,
accusing.hosting,available,62,1%,8,Law,,,
eighteenth.hosting,available,62,1%,10,Mathematics,,,
orso.hosting,available,62,9%,5,"Business,Media,Technology",,,
aufait.hosting,available,62,3%,7,"Fashion,Media",,,
playacting.hosting,available,62,1%,10,Entertainment,,,
eleventh.hosting,available,62,5%,8,Mathematics,,,
adjuvant.hosting,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.hosting,available,62,1%,7,Food and Beverage,,,
abo.hosting,available,62,15%,3,Science,,,
twodozen.hosting,available,62,1%,9,Mathematics,,,
activistic.hosting,available,62,1%,10,"Humanities,Politics",,,
wrapped.hosting,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.hosting,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.hosting,available,62,1%,8,"Education,Healthcare",,,
exculpated.hosting,available,62,1%,10,"Humanities,Law,Politics",,,
troika.hosting,available,62,8%,6,Politics,,,
sixteenth.hosting,available,62,1%,9,Mathematics,,,
admissible.hosting,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.hosting,available,62,6%,10,Mathematics,,,
longdozen.hosting,available,62,1%,10,Mathematics,,,
accrued.hosting,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.hosting,available,62,7%,7,"Arts,Entertainment",,,
chiliad.hosting,available,62,2%,7,Mathematics,,,
cumulative.hosting,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.hosting,available,62,16%,4,"Construction,Fashion,General,Retail",,,
clx.hosting,available,60,8%,3,Mathematics,,,
adnate.hosting,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxx.hosting,available,60,2%,4,Mathematics,,,
idolised.hosting,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.hosting,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.hosting,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.hosting,available,60,1%,5,Mathematics,,,
cxxv.hosting,available,60,1%,4,Mathematics,,,
cxxxv.hosting,available,60,1%,5,Mathematics,,,
sixty.hosting,available,60,13%,5,Mathematics,,,
tertiary.hosting,available,60,4%,8,Education,,,
paunchy.hosting,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.hosting,available,60,1%,4,Mathematics,,,
thou.hosting,available,60,7%,4,Mathematics,,,
aboveboard.hosting,available,60,5%,10,"Business,Law",,,
idolized.hosting,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.hosting,available,60,1%,7,Humanities,,,
cxv.hosting,available,60,4%,3,Mathematics,,,
octet.hosting,available,60,12%,5,Arts,,,
eightysix.hosting,available,60,7%,10,Mathematics,,,
abstemious.hosting,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.hosting,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.hosting,available,60,3%,4,Mathematics,,,
xcl.hosting,available,60,5%,3,Mathematics,,,
cxx.hosting,available,60,9%,3,Mathematics,,,
clxxv.hosting,available,60,1%,5,Mathematics,,,
acceptive.hosting,available,60,1%,9,"Education,Healthcare",,,
cxlv.hosting,available,60,2%,4,Mathematics,,,
annexal.hosting,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.hosting,available,60,7%,3,Mathematics,,,
tercet.hosting,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.hosting,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.hosting,available,58,5%,6,Mathematics,,,
lxxviii.hosting,available,58,1%,7,Mathematics,,,
pentad.hosting,available,58,3%,6,Mathematics,,,
cypher.hosting,available,58,28%,6,Mathematics,,,
sixer.hosting,available,58,5%,5,Sports,,,
actuarial.hosting,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.hosting,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.hosting,available,58,2%,4,Mathematics,,,
eighter.hosting,available,58,2%,7,Mathematics,,,
seven.hosting,available,58,35%,5,Mathematics,,,
adjustive.hosting,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.hosting,available,58,8%,7,"Arts,Entertainment",,,
justabout.hosting,available,58,3%,10,"Business,Media,Technology",,,
adhoc.hosting,available,58,24%,6,"Business,Engineering,Technology",,,
centesimal.hosting,available,58,1%,10,Mathematics,,,
offhanded.hosting,available,58,1%,9,Entertainment,,,
seventy.hosting,available,58,7%,7,Mathematics,,,
sixtyone.hosting,available,58,5%,9,Mathematics,,,
fourscore.hosting,available,58,4%,9,Mathematics,,,
niner.hosting,available,58,5%,5,Mathematics,,,
aucourant.hosting,available,58,3%,10,"Fashion,Media",,,
sextuplet.hosting,available,58,1%,9,Healthcare,,,
acyclic.hosting,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.hosting,available,58,5%,5,Mathematics,,,
fifth.hosting,available,58,12%,5,Mathematics,,,
addressed.hosting,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.hosting,available,58,11%,10,Food and Beverage,,,
ache.hosting,available,58,7%,4,Healthcare,,,
abandoned.hosting,available,58,10%,9,"Construction,Real Estate",,,
accented.hosting,available,58,3%,8,"Arts,Entertainment",,,
twelfth.hosting,available,58,2%,7,Mathematics,,,
hexad.hosting,available,58,5%,5,Mathematics,,,
super.hosting,available,58,47%,5,Business,,,
abused.hosting,available,58,5%,6,"Healthcare,Law",,,
closeto.hosting,available,58,3%,8,"Business,Media,Technology",,,
adient.hosting,available,58,4%,6,"Medicine,Science",,,
enwrapped.hosting,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.hosting,available,58,1%,6,"Food and Beverage,Science",,,
abridged.hosting,available,58,4%,8,Media,,,
accretive.hosting,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.hosting,available,58,13%,6,Mathematics,,,
linear.hosting,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.hosting,available,58,2%,6,Mathematics,,,
accoutred.hosting,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
xxxvii.hosting,available,56,2%,6,Mathematics,,,
xlii.hosting,available,56,5%,4,Mathematics,,,
xliv.hosting,available,56,3%,4,Mathematics,,,
fiftynine.hosting,available,56,4%,10,Mathematics,,,
thirtytwo.hosting,available,56,4%,10,Mathematics,,,
xxviii.hosting,available,56,1%,6,Mathematics,,,
halfdozen.hosting,available,56,1%,10,Mathematics,,,
fortyone.hosting,available,56,5%,9,Mathematics,,,
appressed.hosting,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvi.hosting,available,56,8%,3,Mathematics,,,
thirtyone.hosting,available,56,4%,10,Mathematics,,,
fiftyone.hosting,available,56,8%,9,Mathematics,,,
lviii.hosting,available,56,1%,5,Mathematics,,,
xxxii.hosting,available,56,1%,5,Mathematics,,,
xlv.hosting,available,56,6%,3,Mathematics,,,
potbellied.hosting,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.hosting,available,56,1%,5,Mathematics,,,
admittible.hosting,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.hosting,available,56,1%,5,Mathematics,,,
xxix.hosting,available,56,4%,4,Mathematics,,,
abeyant.hosting,available,56,1%,7,"Business,Law",,,
xxiii.hosting,available,56,4%,5,Mathematics,,,
xxxv.hosting,available,56,4%,4,Mathematics,,,
fortytwo.hosting,available,56,17%,9,Mathematics,,,
ilx.hosting,available,56,6%,3,Mathematics,,,
fortysix.hosting,available,56,4%,9,Mathematics,,,
xlviii.hosting,available,56,1%,6,Mathematics,,,
xxxviii.hosting,available,56,1%,7,Mathematics,,,
liii.hosting,available,56,4%,4,Mathematics,,,
xxvii.hosting,available,56,3%,5,Mathematics,,,
lii.hosting,available,56,7%,3,Mathematics,,,
fortynine.hosting,available,56,3%,10,Mathematics,,,
addled.hosting,available,56,2%,6,Entertainment,,,
xxxi.hosting,available,56,8%,4,Mathematics,,,
xxxiii.hosting,available,56,2%,6,Mathematics,,,
admissive.hosting,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.hosting,available,56,5%,10,Mathematics,,,
fiftyfour.hosting,available,56,4%,10,Mathematics,,,
admittable.hosting,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.hosting,available,56,3%,8,Arts,,,
xlvi.hosting,available,56,3%,4,Mathematics,,,
lvii.hosting,available,56,2%,4,Mathematics,,,
maledict.hosting,available,56,1%,8,Religion,,,
fiftyfive.hosting,available,56,8%,10,Mathematics,,,
accoutered.hosting,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
aone.hosting,available,56,15%,5,Food and Beverage,,,
xxiv.hosting,available,56,5%,4,Mathematics,,,
xxxvi.hosting,available,56,1%,5,Mathematics,,,
xli.hosting,available,56,5%,3,Mathematics,,,
fiftytwo.hosting,available,56,6%,9,Mathematics,,,
fiftysix.hosting,available,56,4%,9,Mathematics,,,
xlvii.hosting,available,56,2%,5,Mathematics,,,
abdominous.hosting,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.hosting,available,56,15%,5,Arts,,,
vii.hosting,available,54,13%,3,Mathematics,,,
achy.hosting,available,54,3%,4,Healthcare,,,
abatic.hosting,available,54,1%,6,Science,,,
deserted.hosting,available,54,3%,8,"Hospitality,Real Estate",,,
quintuplet.hosting,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.hosting,available,54,2%,7,Mathematics,,,
adaxial.hosting,available,54,2%,7,Science,,,
adducting.hosting,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.hosting,available,54,4%,9,"Medicine,Science",,,
abaxial.hosting,available,54,1%,7,Science,,,
monitory.hosting,available,54,3%,8,"Business,Education,Healthcare",,,
adjuratory.hosting,available,54,0%,10,"Law,Politics,Religion",,,
scratchy.hosting,available,54,3%,8,Fashion,,,
abducens.hosting,available,54,1%,8,Medicine,,,
adpressed.hosting,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.hosting,available,54,3%,9,"Arts,Entertainment",,,
adductive.hosting,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.hosting,available,54,2%,8,Mathematics,,,
abasic.hosting,available,54,1%,6,Science,,,
abient.hosting,available,54,1%,6,Science,,,
iii.hosting,available,54,24%,3,Mathematics,,,
actuated.hosting,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fortyfive.hosting,available,54,5%,10,Mathematics,,,
sise.hosting,available,54,5%,4,Mathematics,,,
deuceace.hosting,available,54,1%,9,Sports,,,
adducent.hosting,available,54,1%,8,"Engineering,Mathematics,Science",,,
threescore.hosting,available,54,2%,10,Mathematics,,,
viii.hosting,available,54,6%,4,Mathematics,,,
admonitory.hosting,available,54,0%,10,"Business,Education,Healthcare",,,
acoustical.hosting,available,54,4%,10,Science,,,
achromatic.hosting,available,54,4%,10,Science,,,
accursed.hosting,available,54,3%,8,"Entertainment,Media,Religion",,,
fin.hosting,available,54,30%,3,Finance,,,
aboral.hosting,available,54,2%,6,Science,,,
ternion.hosting,available,54,3%,7,Mathematics,,,
abhorrent.hosting,available,54,1%,9,Humanities,,,
quaternion.hosting,available,54,6%,10,Mathematics,,,
quaternity.hosting,available,54,4%,10,Mathematics,,,
abatable.hosting,available,54,1%,8,Law,,,
quadruplet.hosting,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.hosting,available,53,1%,6,General,,,
sestet.hosting,available,53,1%,6,Arts,,,
xxx.hosting,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxiii.hosting,available,52,1%,7,Mathematics,,,
sixtysix.hosting,available,52,5%,9,Mathematics,,,
lxxiv.hosting,available,52,1%,5,Mathematics,,,
eightyone.hosting,available,52,3%,10,Mathematics,,,
eightytwo.hosting,available,52,4%,10,Mathematics,,,
lxxii.hosting,available,52,1%,5,Mathematics,,,
lxv.hosting,available,52,5%,3,Mathematics,,,
odious.hosting,available,52,2%,6,"Entertainment,Humanities",,,
lxxv.hosting,available,52,2%,4,Mathematics,,,
ninetytwo.hosting,available,52,4%,10,Mathematics,,,
tierce.hosting,available,52,3%,6,General,,,
sixtytwo.hosting,available,52,3%,9,Mathematics,,,
xciii.hosting,available,52,1%,5,Mathematics,,,
ablated.hosting,available,52,1%,7,Science,,,
detestable.hosting,available,52,1%,10,Humanities,,,
aboulic.hosting,available,52,1%,7,Medicine,,,
abstruse.hosting,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcii.hosting,available,52,2%,4,Mathematics,,,
lxxiii.hosting,available,52,2%,6,Mathematics,,,
lxvi.hosting,available,52,3%,4,Mathematics,,,
lxi.hosting,available,52,5%,3,Mathematics,,,
ixc.hosting,available,52,5%,3,Mathematics,,,
xcviii.hosting,available,52,1%,6,Mathematics,,,
repulsive.hosting,available,52,1%,9,Humanities,,,
lxxxiv.hosting,available,52,1%,6,Mathematics,,,
sixtyfour.hosting,available,52,4%,10,Mathematics,,,
lxiii.hosting,available,52,2%,5,Mathematics,,,
ninetyone.hosting,available,52,5%,10,Mathematics,,,
abominable.hosting,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.hosting,available,52,2%,6,Mathematics,,,
ninetysix.hosting,available,52,4%,10,Mathematics,,,
lxxxv.hosting,available,52,1%,5,Mathematics,,,
lxxvi.hosting,available,52,1%,5,Mathematics,,,
lxviii.hosting,available,52,2%,6,Mathematics,,,
xcvi.hosting,available,52,2%,4,Mathematics,,,
uphill.hosting,available,52,7%,6,"Sports,Transportation,Travel",,,
lxvii.hosting,available,52,1%,5,Mathematics,,,
adenoidal.hosting,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.hosting,available,52,2%,4,Mathematics,,,
sixtyfive.hosting,available,52,3%,10,Mathematics,,,
littlejoe.hosting,available,52,2%,10,"Entertainment,Media",,,
xcvii.hosting,available,52,1%,5,Mathematics,,,
ixl.hosting,available,52,9%,3,Mathematics,,,
lxii.hosting,available,52,2%,4,Mathematics,,,
lxxi.hosting,available,52,2%,4,Mathematics,,,
chagrined.hosting,available,52,1%,9,Humanities,,,
xci.hosting,available,52,4%,3,Mathematics,,,
lxxxii.hosting,available,52,1%,6,Mathematics,,,
decumbent.hosting,available,52,1%,9,"Healthcare,Medicine,Science",,,
repugnant.hosting,available,52,1%,9,Humanities,,,
lxxxi.hosting,available,52,1%,5,Mathematics,,,
lxiv.hosting,available,52,3%,4,Mathematics,,,
abusive.hosting,available,52,3%,7,"Healthcare,Law",,,
abysmal.hosting,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvi.hosting,available,52,1%,6,Mathematics,,,
xcv.hosting,available,52,7%,3,Mathematics,,,
lxxxvii.hosting,available,52,1%,7,Mathematics,,,
abbatial.hosting,available,50,0%,8,Religion,,,
ogdoad.hosting,available,50,1%,6,Mathematics,,,
abdicable.hosting,available,50,0%,9,Law,,,
adactylous.hosting,available,50,0%,10,Science,,,
acetose.hosting,available,50,1%,7,Science,,,
spinous.hosting,available,50,1%,7,"Agriculture,Science",,,
aborticide.hosting,available,50,0%,10,Medicine,,,
acapnotic.hosting,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.hosting,available,50,0%,8,Food and Beverage,,,
acapnic.hosting,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.hosting,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.hosting,available,50,1%,7,Science,,,
scummy.hosting,available,50,1%,6,Humanities,,,
trine.hosting,available,50,11%,5,"General,Religion",,,
acetous.hosting,available,50,1%,7,Science,,,
abactinal.hosting,available,50,0%,9,Science,,,
triplet.hosting,available,50,8%,7,Science,,,
abranchial.hosting,available,50,0%,10,Science,,,
cinque.hosting,available,50,7%,6,Mathematics,,,
acaudal.hosting,available,50,1%,7,"Agriculture,Science",,,
abducting.hosting,available,50,0%,9,Medicine,,,
quint.hosting,available,50,13%,5,"Arts,Entertainment",,,
vinegary.hosting,available,50,1%,8,Food and Beverage,,,
adhominem.hosting,available,50,2%,10,"Humanities,Law,Politics",,,
acellular.hosting,available,50,1%,9,Science,,,
lxx.hosting,available,50,5%,3,Mathematics,,,
needlelike.hosting,available,50,0%,10,"Engineering,Medicine,Science",,,
acerbic.hosting,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.hosting,available,50,0%,8,Agriculture,,,
acquitted.hosting,available,50,1%,9,Law,,,
gillless.hosting,available,50,0%,9,Science,,,
acerb.hosting,available,50,2%,5,Science,,,
abyssal.hosting,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.hosting,available,48,1%,5,Mathematics,,,
execrable.hosting,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.hosting,available,48,1%,4,Mathematics,,,
lxxxviii.hosting,available,48,1%,8,Mathematics,,,
abstracted.hosting,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.hosting,available,48,13%,8,Mathematics,,,
notguilty.hosting,available,48,5%,10,Law,,,
achromic.hosting,available,46,2%,8,Science,,,
acarpelous.hosting,available,46,0%,10,"Agriculture,Science",,,
acetabular.hosting,available,46,1%,10,Science,,,
acetonic.hosting,available,46,1%,8,Science,,,
acarpous.hosting,available,46,0%,8,"Agriculture,Science",,,
acephalous.hosting,available,46,1%,10,Science,,,
acetylenic.hosting,available,46,1%,10,Science,,,
quaternary.hosting,available,46,3%,10,Mathematics,,,
theabsurd.hosting,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.hosting,available,46,0%,9,"Agriculture,Science",,,
acapnial.hosting,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.hosting,available,46,1%,8,"Agriculture,Science",,,
acanthotic.hosting,available,46,0%,10,"Agriculture,Science",,,
achromous.hosting,available,46,1%,9,Science,,,
acetylic.hosting,available,46,1%,8,Science,,,
stripling.hosting,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.hosting,available,46,2%,8,"Agriculture,Science",,,
acheronian.hosting,available,46,1%,10,Humanities,,,
acicular.hosting,available,46,2%,8,Science,,,
cotyloid.hosting,available,46,1%,8,Science,,,
achenial.hosting,available,46,1%,8,Science,,,
acanthoid.hosting,available,46,1%,9,"Agriculture,Science",,,
vinegarish.hosting,available,46,1%,10,Food and Beverage,,,
cotyloidal.hosting,available,44,1%,10,Science,,,
accusatory.hosting,available,44,1%,10,Law,,,
acherontic.hosting,available,44,1%,10,Humanities,,,
abscessed.hosting,available,41,0%,9,Healthcare,,,
phoebe.hosting,available,41,14%,6,Science,,,
accurst.hosting,available,40,1%,7,Religion,,,
accusive.hosting,available,40,1%,8,Law,,,
scurrilous.hosting,available,40,1%,10,"Entertainment,Media,Politics",,,